images,x,y,species,labels
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4805,311,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3869,2629,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4698,318,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4762,1491,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3613,2106,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4343,1909,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3595,1520,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3515,2505,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3694,1448,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4355,1114,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2864,2460,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3515,1834,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4584,1209,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4210,1813,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4818,1317,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2371,2119,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5149,2231,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3001,2233,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3167,2117,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2903,2360,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3913,1164,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5408,2193,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2647,2448,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4913,1451,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4297,1478,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3330,1913,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5338,2044,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3513,2058,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3743,1691,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2660,1612,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4569,1770,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3740,1717,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4752,1426,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3572,1605,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4521,1824,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4614,1564,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2388,1426,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2621,1714,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3908,2215,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3485,2054,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4933,1470,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4288,2339,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5116,2276,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3706,1812,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3527,1331,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4207,1763,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3784,2121,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3287,2146,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3281,1983,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3876,1965,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3423,1525,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5142,1885,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2907,2065,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3021,1830,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3301,1309,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3596,2064,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3306,1555,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4448,1623,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4038,2392,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3006,1959,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2397,2494,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3680,1720,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3788,1320,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3961,980,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5314,2285,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3228,2153,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5391,1867,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3879,2571,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2984,2650,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5373,1754,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4173,2448,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3134,2178,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3893,2174,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3013,2405,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3667,2354,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5226,1841,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4092,1603,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3996,2030,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3929,2014,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4278,2166,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2674,1542,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2834,2701,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2677,2618,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5222,2312,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3405,1932,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4118,737,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4761,1343,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2924,2138,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4162,1863,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4509,648,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4042,2219,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2624,1236,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5387,2032,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3326,1936,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3616,1372,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3345,1509,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3764,1685,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4213,2403,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4065,1047,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4322,2132,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4637,1467,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2690,2321,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3685,1576,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3705,1385,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4606,1320,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4285,1421,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4232,2399,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2620,1495,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4862,1403,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4421,1082,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4341,2247,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4187,2246,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4296,2389,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4161,1745,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3129,1621,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3820,3348,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4842,1506,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3999,2242,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4372,1040,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4367,1538,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5392,1972,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4140,2265,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4333,2212,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4204,1138,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2943,2465,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4161,1810,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3499,1394,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2560,2521,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2799,2408,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4177,2139,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4427,1241,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4123,2177,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4304,2446,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3998,2199,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4689,1833,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3766,2453,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4253,1760,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4046,2155,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4342,1261,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4431,1042,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4246,2300,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4529,1152,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4252,2417,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4746,1608,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3349,2035,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4316,1142,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3002,2315,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,1163,2715,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2575,1278,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4663,1546,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2982,2351,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3590,1882,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2674,1241,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4254,1792,iguana,1
FMO04___DJI_0848.JPG,1920,1661,iguana,1
FMO04___DJI_0848.JPG,194,2289,iguana,1
FMO04___DJI_0848.JPG,1747,566,iguana,1
FMO04___DJI_0848.JPG,3030,836,iguana,1
FMO04___DJI_0848.JPG,3279,1639,iguana,1
FMO04___DJI_0848.JPG,1567,443,iguana,1
FMO04___DJI_0848.JPG,1735,983,iguana,1
FMO04___DJI_0848.JPG,386,2709,iguana,1
FMO04___DJI_0848.JPG,2587,369,iguana,1
FMO04___DJI_0848.JPG,1692,1011,iguana,1
FMO04___DJI_0848.JPG,1566,475,iguana,1
FMO04___DJI_0848.JPG,768,2939,iguana,1
FMO04___DJI_0848.JPG,2059,505,iguana,1
FMO04___DJI_0848.JPG,1193,1203,iguana,1
FMO04___DJI_0848.JPG,1779,691,iguana,1
FMO04___DJI_0848.JPG,501,2265,iguana,1
FMO04___DJI_0848.JPG,295,2468,iguana,1
FMO04___DJI_0848.JPG,1793,1120,iguana,1
FMO04___DJI_0848.JPG,150,2680,iguana,1
FMO04___DJI_0848.JPG,3441,691,iguana,1
FMO04___DJI_0848.JPG,1333,1390,iguana,1
FMO04___DJI_0848.JPG,1471,600,iguana,1
FMO04___DJI_0848.JPG,1274,18,iguana,1
FMO04___DJI_0848.JPG,1976,765,iguana,1
FMO04___DJI_0848.JPG,2444,267,iguana,1
FMO04___DJI_0848.JPG,26,2729,iguana,1
FMO04___DJI_0848.JPG,3868,624,iguana,1
FMO04___DJI_0848.JPG,2549,360,iguana,1
FMO04___DJI_0848.JPG,162,2505,iguana,1
FMO04___DJI_0848.JPG,2996,2457,iguana,1
FMO04___DJI_0848.JPG,433,2297,iguana,1
FMO04___DJI_0848.JPG,1649,1079,iguana,1
FMO04___DJI_0848.JPG,2915,1113,iguana,1
FMO04___DJI_0848.JPG,2714,746,iguana,1
FMO04___DJI_0848.JPG,1836,1136,iguana,1
FMO04___DJI_0848.JPG,2266,709,iguana,1
FMO04___DJI_0848.JPG,3682,261,iguana,1
FMO04___DJI_0848.JPG,164,2240,iguana,1
FMO04___DJI_0848.JPG,2079,1557,iguana,1
FMO04___DJI_0848.JPG,1798,969,iguana,1
FMO04___DJI_0848.JPG,1835,333,iguana,1
FMO04___DJI_0848.JPG,1725,296,iguana,1
FMO04___DJI_0848.JPG,166,2631,iguana,1
FMO04___DJI_0848.JPG,1635,962,iguana,1
FMO04___DJI_0848.JPG,2906,183,iguana,1
FMO04___DJI_0848.JPG,1851,536,iguana,1
FMO04___DJI_0848.JPG,91,2249,iguana,1
FMO04___DJI_0848.JPG,1101,246,iguana,1
FMO04___DJI_0848.JPG,2023,1753,iguana,1
FMO04___DJI_0848.JPG,1363,565,iguana,1
FMO04___DJI_0848.JPG,128,2406,iguana,1
FMO04___DJI_0848.JPG,2064,811,iguana,1
FMO04___DJI_0848.JPG,693,2982,iguana,1
FMO04___DJI_0848.JPG,1553,557,iguana,1
FMO04___DJI_0848.JPG,4,2353,iguana,1
FMO04___DJI_0848.JPG,3617,799,iguana,1
FMO04___DJI_0848.JPG,1372,531,iguana,1
FMO04___DJI_0848.JPG,1943,777,iguana,1
FMO04___DJI_0848.JPG,56,3036,iguana,1
FMO04___DJI_0848.JPG,3064,875,iguana,1
FMO04___DJI_0848.JPG,1593,562,iguana,1
FMO04___DJI_0848.JPG,1869,1188,iguana,1
FMO04___DJI_0848.JPG,2375,697,iguana,1
FMO04___DJI_0848.JPG,3031,1094,iguana,1
FMO04___DJI_0848.JPG,512,2442,iguana,1
FMO04___DJI_0848.JPG,2530,1554,iguana,1
FMO04___DJI_0848.JPG,1610,447,iguana,1
FMO04___DJI_0848.JPG,3234,532,iguana,1
FMO04___DJI_0848.JPG,7,2835,iguana,1
FMO04___DJI_0848.JPG,1800,311,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0017.JPG,282,545,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0017.JPG,348,553,iguana,1
FMO03___DJI_0493.JPG,1517,1652,iguana,1
FMO03___DJI_0493.JPG,1489,1876,iguana,1
FMO03___DJI_0493.JPG,4161,3370,iguana,1
FMO03___DJI_0493.JPG,205,3075,iguana,1
FMO03___DJI_0493.JPG,1384,1860,iguana,1
FMO03___DJI_0493.JPG,2582,1841,iguana,1
FMO03___DJI_0493.JPG,1029,3095,iguana,1
FMO03___DJI_0493.JPG,1241,2209,iguana,1
FMO03___DJI_0493.JPG,1576,1229,iguana,1
FMO03___DJI_0493.JPG,1937,2485,iguana,1
FMO03___DJI_0493.JPG,151,284,iguana,1
FMO03___DJI_0493.JPG,1108,2252,iguana,1
FMO03___DJI_0493.JPG,1405,2432,iguana,1
FMO03___DJI_0493.JPG,2095,456,iguana,1
FMO03___DJI_0493.JPG,1184,2467,iguana,1
FMO03___DJI_0493.JPG,2222,2024,iguana,1
FMO03___DJI_0493.JPG,1374,3195,iguana,1
FMO03___DJI_0493.JPG,788,1269,iguana,1
FMO03___DJI_0493.JPG,1207,1489,iguana,1
FMO03___DJI_0493.JPG,1747,3156,iguana,1
FMO03___DJI_0493.JPG,1313,2549,iguana,1
FMO03___DJI_0493.JPG,493,2859,iguana,1
FMO03___DJI_0493.JPG,102,774,iguana,1
FMO03___DJI_0493.JPG,1894,1679,iguana,1
FMO03___DJI_0493.JPG,1850,2127,iguana,1
FMO03___DJI_0493.JPG,1165,2736,iguana,1
FMO03___DJI_0493.JPG,1456,1975,iguana,1
FMO03___DJI_0493.JPG,2627,3330,iguana,1
FMO03___DJI_0493.JPG,1650,2075,iguana,1
FMO03___DJI_0493.JPG,116,3085,iguana,1
FMO03___DJI_0493.JPG,1668,1689,iguana,1
FMO03___DJI_0493.JPG,1213,1539,iguana,1
FMO03___DJI_0493.JPG,405,3073,iguana,1
FMO03___DJI_0493.JPG,1474,1802,iguana,1
FMO03___DJI_0493.JPG,1581,1590,iguana,1
FMO03___DJI_0493.JPG,3108,1551,iguana,1
FMO03___DJI_0493.JPG,572,3009,iguana,1
FMO03___DJI_0493.JPG,1694,2494,iguana,1
FMO03___DJI_0493.JPG,2844,3282,iguana,1
FMO03___DJI_0493.JPG,400,340,iguana,1
FMO03___DJI_0493.JPG,4155,2766,iguana,1
FMO03___DJI_0493.JPG,207,266,iguana,1
FMO03___DJI_0765.JPG,2233,1992,iguana,1
FMO03___DJI_0765.JPG,3311,3172,iguana,1
FMO03___DJI_0765.JPG,968,2603,iguana,1
FMO03___DJI_0765.JPG,3623,3155,iguana,1
FMO03___DJI_0765.JPG,1798,1660,iguana,1
FMO03___DJI_0765.JPG,3572,3272,iguana,1
FMO03___DJI_0765.JPG,2635,2376,iguana,1
FMO03___DJI_0765.JPG,3678,3203,iguana,1
FMO03___DJI_0765.JPG,2201,2006,iguana,1
FMO03___DJI_0765.JPG,3509,3302,iguana,1
FMO03___DJI_0765.JPG,2911,3336,iguana,1
FMO03___DJI_0765.JPG,3140,3329,iguana,1
FMO03___DJI_0765.JPG,2996,3164,iguana,1
FMO03___DJI_0765.JPG,3078,2756,iguana,1
FMO03___DJI_0765.JPG,3243,3599,iguana,1
FMO03___DJI_0765.JPG,2128,2239,iguana,1
FMO03___DJI_0765.JPG,866,2559,iguana,1
FMO03___DJI_0765.JPG,3367,3598,iguana,1
FMO03___DJI_0765.JPG,2491,2732,iguana,1
FMO03___DJI_0765.JPG,2637,1144,iguana,1
FMO03___DJI_0765.JPG,3541,3121,iguana,1
FMO03___DJI_0765.JPG,1881,1656,iguana,1
FMO03___DJI_0765.JPG,3284,3536,iguana,1
FMO03___DJI_0765.JPG,3244,3497,iguana,1
FMO03___DJI_0765.JPG,3375,3429,iguana,1
FMO03___DJI_0765.JPG,3367,3196,iguana,1
FMO03___DJI_0765.JPG,879,2900,iguana,1
FMO03___DJI_0765.JPG,3022,2891,iguana,1
FMO03___DJI_0765.JPG,3337,3173,iguana,1
FMO03___DJI_0765.JPG,2213,2440,iguana,1
FMO03___DJI_0765.JPG,1815,2515,iguana,1
FMO03___DJI_0765.JPG,3284,2560,iguana,1
FMO03___DJI_0765.JPG,2252,2620,iguana,1
FMO03___DJI_0765.JPG,3371,3289,iguana,1
FMO03___DJI_0765.JPG,1300,2461,iguana,1
FMO03___DJI_0765.JPG,2159,2435,iguana,1
FMO03___DJI_0765.JPG,1503,2985,iguana,1
FMO03___DJI_0765.JPG,2399,2059,iguana,1
FMO03___DJI_0765.JPG,2373,1033,iguana,1
FMO03___DJI_0765.JPG,1464,2449,iguana,1
Floreana_02.02.21_FMO01___DJI_0942.JPG,2786,1159,iguana,1
Floreana_02.02.21_FMO01___DJI_0942.JPG,4910,3305,iguana,1
Floreana_02.02.21_FMO01___DJI_0942.JPG,1508,2309,iguana,1
Floreana_02.02.21_FMO01___DJI_0942.JPG,4571,805,iguana,1
Floreana_02.02.21_FMO01___DJI_0942.JPG,530,2919,iguana,1
FMO02___DJI_0424.JPG,788,3044,iguana,1
FMO02___DJI_0424.JPG,3183,1073,iguana,1
FMO02___DJI_0424.JPG,3031,871,iguana,1
FMO02___DJI_0424.JPG,1523,2543,iguana,1
FMO02___DJI_0424.JPG,1725,2668,iguana,1
FMO02___DJI_0424.JPG,3255,1077,iguana,1
Floreana_02.02.21_FMO01___DJI_0921.JPG,3286,953,iguana,1
Floreana_02.02.21_FMO01___DJI_0921.JPG,2178,496,iguana,1
FMO03___DJI_0432.JPG,901,1723,iguana,1
FMO03___DJI_0432.JPG,705,907,iguana,1
FMO03___DJI_0432.JPG,1568,758,iguana,1
FMO03___DJI_0432.JPG,301,502,iguana,1
FMO03___DJI_0432.JPG,975,1105,iguana,1
FMO03___DJI_0432.JPG,507,1160,iguana,1
FMO03___DJI_0432.JPG,699,2531,iguana,1
FMO03___DJI_0432.JPG,689,797,iguana,1
FMO03___DJI_0432.JPG,1817,2628,iguana,1
FMO03___DJI_0432.JPG,1051,1243,iguana,1
FMO03___DJI_0432.JPG,1044,339,iguana,1
FMO03___DJI_0432.JPG,429,2329,iguana,1
FMO02___DJI_0258.JPG,4349,2505,iguana,1
FMO02___DJI_0258.JPG,962,3540,iguana,1
FMO02___DJI_0258.JPG,3531,2274,iguana,1
FMO02___DJI_0258.JPG,2004,2525,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,728,990,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,2769,230,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1326,1175,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,455,793,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,405,154,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,3441,14,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1234,140,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,3316,193,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,151,733,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1081,277,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,797,1189,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,511,1923,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,686,1055,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,830,542,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1081,356,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1217,269,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1447,1406,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,2254,336,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1127,552,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1032,889,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,583,133,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,3387,274,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,108,723,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,718,1110,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,4263,146,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,12,542,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,544,1293,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1041,334,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1712,1312,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1095,981,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1208,1067,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,4485,249,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,714,716,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,1239,661,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,772,977,iguana,1
Floreana_02.02.21_FMO01___DJI_0002.JPG,3489,1532,iguana,1
FMO04___DJI_0863.JPG,1320,791,iguana,1
FMO04___DJI_0863.JPG,1699,2419,iguana,1
FMO04___DJI_0863.JPG,3810,2632,iguana,1
FMO04___DJI_0863.JPG,2038,3557,iguana,1
FMO04___DJI_0863.JPG,1310,3495,iguana,1
FMO04___DJI_0863.JPG,594,345,iguana,1
FMO04___DJI_0863.JPG,422,497,iguana,1
FMO04___DJI_0863.JPG,1455,192,iguana,1
FMO04___DJI_0863.JPG,970,910,iguana,1
FMO04___DJI_0863.JPG,1759,2425,iguana,1
FMO04___DJI_0863.JPG,1068,2493,iguana,1
FMO04___DJI_0863.JPG,479,564,iguana,1
FMO04___DJI_0863.JPG,668,656,iguana,1
FMO04___DJI_0863.JPG,1425,1712,iguana,1
FMO04___DJI_0863.JPG,2667,2773,iguana,1
FMO04___DJI_0863.JPG,3186,2552,iguana,1
FMO04___DJI_0863.JPG,905,552,iguana,1
FMO04___DJI_0863.JPG,347,397,iguana,1
FMO04___DJI_0863.JPG,2186,1667,iguana,1
FMO04___DJI_0863.JPG,574,242,iguana,1
FMO04___DJI_0863.JPG,2020,2568,iguana,1
FMO04___DJI_0863.JPG,3525,791,iguana,1
FMO04___DJI_0863.JPG,1225,327,iguana,1
FMO04___DJI_0863.JPG,1553,2702,iguana,1
FMO04___DJI_0863.JPG,1908,2802,iguana,1
FMO04___DJI_0863.JPG,2403,2331,iguana,1
