images,labels,scores,dscores,x,y,count_1,species
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.999985933303833,0.5219191908836365,2269.0,983.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9999997615814209,0.6133910417556763,4523.0,1096.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9999997615814209,0.6472042202949524,4491.0,1146.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.09343935549259186,0.38085824251174927,80.0,1488.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.10817588865756989,0.18361905217170715,152.0,1549.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9900264739990234,0.5300678610801697,4251.0,1846.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9997275471687317,0.5947695374488831,2749.0,2438.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.6038724184036255,0.1552814543247223,5467.0,2548.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.18796025216579437,0.15313316881656647,4015.0,2991.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.12604151666164398,0.20973314344882965,170.0,3307.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.4786432981491089,0.2075221985578537,3335.0,3393.0,23,iguana
